snapshot_id,token_address,timestamp,price_usd,liquidity_usd,market_cap_usd,raw_dexscreener_json,score_breakdown
42558273-f9be-4d32-8acc-4a767f9a823b,648CgFCcFXCPUWhaa5V5W1tFDDfuEtCVVp3EQjTmpump,2026-09-03 13:13:35.416869+00,1.727e-06,1893.42,1676,{},"{""total"": 18.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 20.0, ""data_quality"": 100.0}"
768cf2f5-b926-4424-bd7d-3174251c2ac2,Fw6ksDUW7agYgvJuAMMa5zw9C9Qe2RV85j4j3oXipump,2026-09-03 13:13:37.96966+00,2.064e-06,2096.58,1950,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
bc77400c-0bfc-4ecb-92d3-b14c4dbb0744,2gdGXkBriQ87rGT3LWGUJr3NrUTbSWdCJgHbTnBNpump,2026-09-03 13:13:40.439329+00,1.447e-05,,14479.43,{},"{""total"": 25.0, ""market"": 30.0, ""wallet"": 30.0, ""momentum"": 15.0, ""security"": 40.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
0b6e3611-2506-4b8d-8d41-0be401fe3962,EzksuFJL96xtnhqam9YowehVPqGu5wv9ixStJ8pHpump,2026-09-03 13:13:42.981661+00,2.976e-06,,2976.25,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
545e8186-b3e9-496c-a70f-68f28e2a3ab1,BWrSJTzFnGALx2VimQu6D5Xt81G5DBMQ3pGgeen3pump,2026-09-03 13:13:45.458902+00,4.129e-06,3653.09,3852,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
5d4b09df-3da9-41e0-9511-5d0b6be2bbf1,7mvAKaG39HWm7RtKj9zkgYG21uKFuyHCjJkbuQp5pump,2026-09-03 13:13:47.977598+00,4.175e-06,3708.71,3782,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
8fca0d0c-7610-404e-8183-dfb20f3a847c,FZsih1z71YYmcb6saJKiLPQj7hxovSgbiUZ9kxrJpump,2026-09-03 13:13:50.464182+00,2.828e-06,,2828.48,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
496f3e0e-1aa3-45c8-b607-0917354ce81f,6Fmy4h78tXFyLqHxjspAmh4vnw4U2VEzFoGL3kBNpump,2026-09-03 13:13:52.949703+00,2.855e-06,,2855.03,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
8e30ce86-2146-4e27-93bb-5799d9895e99,GiUHYs5Hsv94P8bR9m26DsXsX8E786rQsFsPK6spump,2026-09-03 13:13:55.393718+00,0.0002506,41963.05,246667,{},"{""total"": 62.2, ""market"": 45.0, ""wallet"": 90.0, ""momentum"": 15.0, ""security"": 80.0, ""liquidity"": 70.0, ""data_quality"": 100.0}"
b37edaf8-a111-429d-8aa6-d6b2fbff78b4,DR34YVxd8VXUmW685DLgDvnmgTzVVsTM2toTNtfWpump,2026-09-03 13:13:57.959584+00,1.208e-05,,12088.85,{},"{""total"": 17.2, ""market"": 30.0, ""wallet"": 15.0, ""momentum"": 0.0, ""security"": 30.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
cbc4382f-7c86-4d7d-a5a1-0102490677c2,9sW8VYpSRp3aJV1tV2q9EqFzJyUu2WX3C9paQ4KSpump,2026-09-03 13:14:00.387589+00,2.01e-06,2074.94,1983,{},"{""total"": 29.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 15.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
ca2aaa8a-0347-4cdb-b4b1-02699fd273f6,7Zo7tPm77cPekJmPXh6E3ykrox6toZNDSrSwnGC1pump,2026-09-03 13:14:02.86244+00,2.849e-06,,2849.77,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
3aaa8d90-98dd-4d82-9fd6-cab6580bbe70,Dz37RVhUVgguLoxCyfFQLDX3Dw4VBZvQJNvZx4Szpump,2026-09-03 13:14:05.453544+00,3.092e-06,,3092.01,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
0fe2f15e-76a1-45e2-8a5b-3bc6efb08484,pcBeadR2nwPNjvvCVM26kfFt7GsuvSwsxGtAiWPNiBL,2026-09-03 13:14:07.890138+00,4.163e-05,16336.41,41625,{},"{""total"": 42.8, ""market"": 45.0, ""wallet"": 30.0, ""momentum"": 0.0, ""security"": 50.0, ""liquidity"": 70.0, ""data_quality"": 100.0}"
dfda6f21-1926-49bf-b364-2a7283b7db8a,CfBYu1dsy6nC3oiYmxE3Kxds6auwpoxcErvSMVykVEPH,2026-09-03 13:14:10.521246+00,3.01e-06,2910.07,2909,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
8670589d-bd88-4105-9166-f7cf36877be5,GyDBBBhXrUGVpbCzWouixLRYokjQAgHZhDC572Z5pump,2026-09-03 13:14:12.966372+00,2.094e-06,2174.21,2027,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
16ccc8f6-0373-4cbe-83b4-123d0d4f71fe,C6VLbXq2Rzi2KMKmZQgRJFZ6hUe1RFgoyCgxhUFgpump,2026-09-03 13:14:15.429357+00,2.465e-05,11495.5,23164,{},"{""total"": 41.0, ""market"": 45.0, ""wallet"": 15.0, ""momentum"": 15.0, ""security"": 40.0, ""liquidity"": 70.0, ""data_quality"": 100.0}"
21318a28-328a-4883-8138-14277d26fdac,D79PMY3svBfF56PpCkd2MYJx9LPrwCxYkmSFV8aTpump,2026-09-03 13:14:17.862035+00,2.828e-06,,2828.17,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
ee6358b3-3020-440e-96e0-63873708df4a,73roMdHCGSL1KAeuz5rz7pNd45H4THAJgV6YidswTMoe,2026-09-03 13:14:20.484678+00,3.385e-06,,3385.98,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
80181722-fc94-47a1-a518-4a7d75a2d8e6,D7vb5sxgYsbqnGmvrenJXwaQb5ctmmwEs7mXRQkkMnaX,2026-09-03 13:14:22.912403+00,2.889e-06,,2889.11,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
00c7d5ea-d4ab-4572-9e0c-14e2372065d3,9ikk3mAGGXYJWgm4j1WZ49yC87iEU5VsMU9fKZrspump,2026-09-03 13:14:25.363527+00,3.032e-06,,3032.8,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
b4d5267a-e729-4bd5-838f-bb752c924abc,VVGmSQozMkuHM8B8LKs7ovig6Zdrv72jgcbcqudpump,2026-09-03 13:14:27.977315+00,1.727e-06,1842.45,1678,{},"{""total"": 18.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 20.0, ""data_quality"": 100.0}"
06f7efd4-98f3-453b-a91d-3d0c91f73978,Cn7FeyvLrAoda8ufbSrb2rhjxwc4yRGwBBvsPrM8b3Eh,2026-09-03 13:14:30.427582+00,3.096e-06,,3096.28,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
799b7fd1-84a2-4f15-9744-38232c6745f8,53ES5nUDRMYMLQXHyVYwntxvmWCyckVRXRWDkzUwpump,2026-09-03 13:14:32.914573+00,6.211e-06,4919.72,5906,{},"{""total"": 32.2, ""market"": 30.0, ""wallet"": 15.0, ""momentum"": 15.0, ""security"": 30.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
a8ea2b48-c99c-4a72-a2b2-ba3cd43a7b5a,96uv7R25f4vnyoiCFYJPozze9gyJJf5u3wRHRbEEpump,2026-09-03 13:14:35.346456+00,1.968e-06,2087.64,1940,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
1f50b7da-234b-4166-8c1d-b6c2a97e202a,CYavHLucTZQ1kQqM1iVq4sZ4XPWpTfKSVS1PgKJXpump,2026-09-03 13:14:37.864769+00,2.025e-06,2112.9,1968,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
6a942b30-7653-467a-a14f-0764d16c8851,eUcj3yg4zVv2hz6b4QS19Beg7y9GzARuphtCKm1pump,2026-09-03 13:14:40.41737+00,2.986e-06,,2986.5,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
d2be850f-9a91-49ba-89e5-d392877781f7,9ZmpfSq4BjF3Ni5yfdSd9GJZqXAE2MZftzoxXXnzpump,2026-09-03 13:14:42.944886+00,2.7e-06,2617.31,2567,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
cd38f808-ffe4-453b-b4cb-c6e0f2c4f812,Cnte2GpDMvhHJkAbpvCRiBfc3kd4LcuhVCa9puF9pump,2026-09-03 13:14:45.469788+00,2.837e-06,,2837.93,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
aa9c1177-ad05-45f1-a886-1ec02f44f93f,7aFGQ7fDuHFcATwGGivdebcLsFkSi1b9emk2dGsxpump,2026-09-03 13:14:47.932952+00,3.35e-06,,3350.48,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
a9900f77-f4fd-4902-b17c-85262adeeb6d,5Jmyc3aeLktVL5hEuLcdo7DvwiY2nc1D9Fxmi3Qrpump,2026-09-03 13:14:50.385001+00,2.893e-06,,2893.74,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
9e842a7f-fd70-44e9-a023-01ea996d7c9c,DcxZYnRBF171nKzs1dd2gT2fCnLEJ6nqPRFt66WHpump,2026-09-03 13:14:52.821097+00,3.225e-06,3958.47,3136,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
b230307a-f949-4fa0-9a9f-138863629452,9HC7yDTyznLNsedzNu1ra82FE3384tJdsBjk2UHPpump,2026-09-03 13:14:55.468443+00,8.539e-05,23495.64,80999,{},"{""total"": 63.8, ""market"": 85.0, ""wallet"": 30.0, ""momentum"": 50.0, ""security"": 70.0, ""liquidity"": 70.0, ""data_quality"": 100.0}"
dadf5364-6acf-4866-9969-2379eff50e91,HeJY3gwRvLZyknKv11qJ78cbt4aRPuKDy7YAHq3Apump,2026-09-03 13:14:57.855315+00,2.579e-06,2983.93,2555,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
db2b6eaa-003c-4818-a424-2f0b23f74213,GVcTk121rBZqQ495qz4Vjx7LWVSGADdCm5BtPCnVpump,2026-09-03 13:15:00.50719+00,3.155e-06,,3155.57,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
c02b76bb-e3bc-4ed2-9972-c614a3901f26,8nLN2B1xG2QTzffYFyjUxvum6V7MKwdKNE9rnQ4qpump,2026-09-03 13:15:02.986463+00,3.156e-06,,3156.1,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
5a04cee9-0dc2-4bfb-9cdf-5811707d03ae,AdpzjgRPzrzQt5dEhJvLzhRmHWb3eQ6BUtVmxpQTpump,2026-09-03 13:15:05.385356+00,2.921e-06,,2921.98,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
5e6c5476-5224-49a4-855d-e4bd2a7778b1,28fHmDG7CD7D1diVcF97gdjztUEc1mNRBvUNoagnpump,2026-09-03 13:15:07.899677+00,1.375e-05,8147.57,12944,{},"{""total"": 34.2, ""market"": 45.0, ""wallet"": 30.0, ""momentum"": 15.0, ""security"": 40.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
8ee4e947-eefb-41d7-8d93-3264e542c582,5uJ8rkiqEs5uzERCqVw9a1eC6BkP54MZAF3D229dyoME,2026-09-03 13:15:10.479775+00,0.1217,64898.44,30446249,{},"{""total"": 27.5, ""market"": 10.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 80.0, ""data_quality"": 100.0}"
7ac7f22e-af6e-4f85-9307-bc01a695b835,CfvwFqrjDimhdMgY9uy25xQSu3LST4tv7u9ZxnRmpump,2026-09-03 13:15:12.885594+00,2.064e-06,2199.52,2038,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
da5b0354-3a92-44d4-be33-6fceb7d1cfe8,GhfYVacYAE8bh99xK2eLNop6gEFnNpzor1XhdVrepump,2026-09-03 13:15:15.419602+00,3.15e-06,,3150.63,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
d4c0608c-23c7-4d03-ab81-9acc6f8663fc,GTmRSuqENCavU5BZvaZoSYJnhCmWmKk7GeMmv75CRH4H,2026-09-03 13:15:17.90423+00,3.142e-06,3008.92,2980,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
ccb4e0d3-fbff-4ebe-a3f1-6cd55f977449,Aio2SJ69afHaSZGF7tT9RdsNuDW4pouHoVD3HCcMpump,2026-09-03 13:15:20.485592+00,3.159e-06,,3159.14,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
37a4105f-7357-44ee-821b-35e0f17c9635,6nWbQH6aSjG83JizxiYKwBRK5njaKvqgm1EWu7rPpump,2026-09-03 13:15:22.877609+00,1.588e-05,,15882.84,{},"{""total"": 34.0, ""market"": 50.0, ""wallet"": 30.0, ""momentum"": 45.0, ""security"": 40.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
28ba7413-0f31-49e2-bd66-ea946c6f5670,3MdTbRMscgVcDx5aVBXxmE9qznGVaK2gh8rAaKhUpump,2026-09-03 13:15:25.453397+00,3.513e-06,,3513.89,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
14c5ae16-7096-4348-a116-26805afec2fd,HzBCGPxhTaN9rRxqFkJCCh8At1ZWudY8jDr3SswFpump,2026-09-03 13:15:27.866192+00,2.256e-06,2443.17,2224,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
5bc8df3d-576c-420e-8380-8571e21fb52b,8hWPJYaste3GRRAWcwAV3JYdz6Lk4GkZ4nwLz3mgpump,2026-09-03 13:15:30.424026+00,3.19e-06,,3190.23,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
6f08b365-8a31-4439-b4e9-f3204788bf7b,HnCBDvnM3RfSZHxXJpfJ9uVW4B4HTMbPdKdZf3XLpump,2026-09-03 13:15:32.938174+00,3.643e-06,,3643.46,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
3b0263ee-db9e-421f-9592-ff951e6d8e00,8uSrp69f2Qt1WyUiGwfXNSv52JXbjJoA2FVWmmwapump,2026-09-03 13:15:35.370057+00,2.867e-06,2758.35,2652,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
8097794a-5c46-4dd5-b2b8-c9a4c574d605,9ApS1vkNYMrdSibKoCud7gYX99soSBe9KHjoBWhDpump,2026-09-03 13:15:37.942944+00,2.805e-06,,2805.37,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
3fe520ce-6086-4503-bcc2-65694dd9fe9f,GqrR58mZHKw6HK9bGLDVLyuu2EZfKUFSRU4p2sjJpump,2026-09-03 13:15:40.327304+00,2.073e-06,2317.71,2044,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
eaed86fd-4daf-4fcd-aef0-6cd61244438b,5tuKbTVkV6Xkg4aL2F8iPBmY521GBbzVgeDmyExWpump,2026-09-03 13:15:42.908771+00,2.018e-06,2169.79,1967,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
4c7faffa-41d3-4f71-add4-88cb074a56fb,E8AUxsLLavnwGQqEztqFY6XZwbHfvrgVgBaxcwi4pump,2026-09-03 13:15:45.351802+00,2.166e-06,2471.2,2136,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
96b45222-f2dd-489f-855a-1c2c4ec9517e,7bdCY31Ajz3dGdiQkzL6VEtFHs1xhooW1134A6Bcpump,2026-09-03 13:15:47.850223+00,2.863e-06,,2863.29,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
65ad54ea-f402-4435-aada-dbe4884094e4,EfxdVwr7vrHnM5G86JPdndVFVfMuB4YxtAzr1ppxpump,2026-09-03 13:15:50.460414+00,3.184e-06,,3184.91,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
ec92c1f0-a71c-4b1b-8864-d3526888e2ba,3WqmgTAuonVeoGTFPc7pdPjuxz44JXsL9XhfZLbmpump,2026-09-03 13:15:52.913743+00,3.222e-06,,3222.32,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
2bbd2cad-a367-45d8-a398-b786f3711541,DjVGs3rLy6GVPD9NxfaDqfSHfwXoxz52xRDgSR6mpump,2026-09-03 13:15:55.364816+00,4.554e-06,4028.97,4212,{},"{""total"": 27.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 15.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
a502b9a2-7397-46e6-94e5-b55761ac15df,XDv73xgiMsUKh811vQtf14dpBsFXapAEE8y5Hkhpump,2026-09-03 13:15:57.91085+00,2.833e-06,2713.19,2240,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
52618f76-1b44-4acb-8aa4-c737173ffe97,HeKCjqtkcTxEXyLRiBoUT2RFvvgECpexbYGhQJuppump,2026-09-03 13:16:00.413012+00,3.242e-06,,3242.04,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
47c7719a-7185-4bd6-aa35-85562231a1ee,3EFotDUaMcYTLTTtpGsu2ipF9zWpvHBL52CdiBTcpump,2026-09-03 13:16:02.847771+00,1.991e-06,2083.91,1962,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
eafe32a9-d0a7-4228-ae29-0b7956763972,3PkXvrHSpbJB4wFryEXG8HrgiKmNJZASiEf28GBrpump,2026-09-03 13:16:05.435283+00,3.961e-06,3602.58,3793,{},"{""total"": 22.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 15.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
47031d3a-6f29-43c0-852b-1fc38217127b,DNJe1VctUNLzyEHLU9hpeTxx5TuYf13YSWmrhXbgpump,2026-09-03 13:16:07.948257+00,2.671e-06,2588.55,2501,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
ee598791-763b-4d84-9f16-a799634cbc2b,DwnDpX8KHgS44fHKdYvS5rx2qSeDmwgxfFHFNmdQpump,2026-09-03 13:16:10.407799+00,2.566e-06,2495.88,2139,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
86da335a-973f-49e0-912a-ddb347b23252,5XxS55TTZC5rEJwpzcK4hKvQ35N7BiE4cYXaEkjjpump,2026-09-03 13:16:12.922632+00,3.985e-06,,3985.18,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 60.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
720e1a90-2795-4c04-867a-3da4440ac32e,s3Xi9Z2B5qjnkEPmwxJ451jGpjRpkAyjLzr7hQfpump,2026-09-03 13:16:15.355999+00,4.838e-06,4103.59,4532,{},"{""total"": 29.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 15.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
1f62c989-7494-4a80-bd54-144f884e7a9e,XhKjwneYqmTzCZW8Ru7fwBJMEBRhspw1kcHhnFppump,2026-09-03 13:16:17.820739+00,3.047e-06,,3047.63,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
43b93268-aa1e-4be5-8f51-cbff665ad100,DRbEq7UUsyKKW4L1typPJtGXy8Pk8gm7P5HH8QCdpump,2026-09-03 13:16:20.419705+00,1.034e-05,,10347.78,{},"{""total"": 30.0, ""market"": 70.0, ""wallet"": 0.0, ""momentum"": 45.0, ""security"": 30.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
f57fe263-0aa0-40e2-a5c4-2e09dec083b7,97PbAqx6JbahfW7baF6k1Q7J4EkqUNY8M8HC7fDVpump,2026-09-03 13:16:22.820122+00,2.054e-06,2288.4,2025,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
049d175f-26e7-4a29-882f-0ee0164e28ea,4Va9h3ipJZRtCt6v2EqPCcjJjFU8P1BeA3M3QSuXpump,2026-09-03 13:16:25.384824+00,5.747e-06,,5747.62,{},"{""total"": 15.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 15.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
9e433a83-8f19-4d63-99db-1817c6801c82,6qC3DiLML6MBMA61Fj7seicCBrc28FdzMub16zSRpump,2026-09-03 13:16:27.94319+00,3.282e-06,,3282.03,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
49574039-2a39-4740-bbed-f50b68e6f7de,4dYpZESEYsKZDk3gKbw9mpd2aMfmHgie7wbKpkQdpump,2026-09-03 13:16:30.410597+00,1.072e-05,,10720.64,{},"{""total"": 15.0, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 30.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
f65130a4-63f6-46ba-ad3b-d6e8236784bb,EnYMMJKBdFMvx4WvajicJmktkSV4Zj4fcdD1w8LPpump,2026-09-03 13:16:32.846232+00,2.472e-06,2807.26,2439,{},"{""total"": 29.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 15.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
4c5d3783-56f9-4609-bd6f-b0975901afb8,7QEXsEr7az1micNWyvf7qmM9DpuBBKjBw27ry9rqpump,2026-09-03 13:16:35.276935+00,2.382e-06,2675.14,2314,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
c3b78194-10ba-40be-8c35-c331ad366fac,71GRQ9GkECtsuP9s1ThTo4GrwVEmE5HUXyks7sA9pump,2026-09-03 13:16:37.961151+00,2.962e-06,,2962.18,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
1404ec72-f3c8-4ce3-a2d8-fa01fe35e7e1,3fUJCmN9TKUndmB9JRGcGYtvxRDscBBAgrf8yacEpump,2026-09-03 13:16:40.422023+00,4.373e-06,,4373.12,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 35.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
